"","id","period","play.lengths","result"
"10102","153","2",23,"goal"
"10105","153","3",52,"stop"
"10106","153","3",121,"stop"
"10107","153","3",56,"stop"
"10108","153","3",70,"stop"
"10109","153","3",11,"stop"
"10110","153","3",9,"stop"
"10111","153","3",74,"stop"
"10112","153","3",8,"stop"
"10113","153","3",60,"stop"
"10114","153","3",103,"stop"
"10115","153","3",32,"stop"
"10116","153","3",48,"stop"
"10117","153","3",219,"stop"
"10118","153","3",71,"stop"
"10119","153","3",13,"stop"
"10120","153","3",94,"stop"
"10121","153","3",18,"goal"
"10123","153","3",7,"stop"
"10124","153","3",82,"stop"
"10126","154","1",171,"goal"
"10128","154","1",80,"stop"
"10129","154","1",28,"stop"
"10130","154","1",3,"stop"
"10131","154","1",127,"stop"
"10132","154","1",88,"stop"
"10133","154","1",19,"stop"
"10134","154","1",30,"stop"
"10135","154","1",100,"stop"
"10136","154","1",41,"stop"
"10137","154","1",189,"goal"
"10139","154","1",5,"stop"
"10140","154","1",151,"stop"
"10141","154","1",155,"stop"
"10143","154","2",34,"stop"
"10144","154","2",65,"goal"
"10146","154","2",16,"stop"
"10147","154","2",286,"stop"
"10148","154","2",8,"stop"
"10149","154","2",106,"stop"
"10150","154","2",62,"stop"
"10151","154","2",49,"goal"
"10153","154","2",43,"stop"
"10154","154","2",56,"stop"
"10155","154","2",37,"stop"
"10156","154","2",14,"stop"
"10157","154","2",133,"stop"
"10158","154","2",13,"stop"
"10159","154","2",53,"stop"
"10160","154","2",81,"stop"
"10161","154","2",17,"stop"
"10162","154","2",107,"stop"
"10164","154","3",161,"stop"
"10165","154","3",20,"stop"
"10166","154","3",109,"stop"
"10167","154","3",219,"stop"
"10168","154","3",141,"stop"
"10169","154","3",23,"stop"
"10170","154","3",115,"stop"
"10171","154","3",283,"stop"
"10172","154","3",7,"stop"
"10173","154","3",42,"stop"
"10175","154","4",115,"stop"
"10176","154","4",126,"stop"
"10177","154","4",16,"stop"
"10179","155","1",97,"stop"
"10180","155","1",26,"stop"
"10181","155","1",30,"goal"
"10183","155","1",63,"stop"
"10184","155","1",10,"stop"
"10185","155","1",28,"stop"
"10186","155","1",20,"stop"
"10187","155","1",117,"stop"
"10188","155","1",142,"stop"
"10189","155","1",46,"stop"
"10190","155","1",71,"stop"
"10191","155","1",28,"stop"
"10192","155","1",143,"stop"
"10193","155","1",60,"stop"
"10194","155","1",86,"stop"
"10195","155","1",46,"stop"
"10196","155","1",73,"stop"
"10197","155","1",80,"stop"
"10199","155","2",235,"stop"
"10200","155","2",28,"stop"
"10201","155","2",25,"stop"
"10202","155","2",108,"stop"
"10203","155","2",21,"stop"
"10204","155","2",12,"goal"
"10206","155","2",28,"stop"
"10207","155","2",46,"goal"
"10209","155","2",43,"stop"
"10210","155","2",50,"goal"
"10212","155","2",4,"stop"
"10213","155","2",92,"stop"
"10214","155","2",200,"stop"
"10215","155","2",8,"goal"
"10217","155","2",67,"stop"
"10218","155","2",9,"stop"
"10219","155","2",64,"stop"
"10220","155","2",37,"goal"
"10222","155","2",44,"stop"
"10223","155","2",33,"stop"
"10225","155","3",200,"stop"
"10226","155","3",202,"stop"
"10227","155","3",32,"stop"
"10228","155","3",40,"stop"
"10229","155","3",11,"stop"
"10230","155","3",18,"stop"
"10231","155","3",29,"stop"
"10232","155","3",10,"stop"
"10233","155","3",154,"stop"
"10234","155","3",60,"stop"
"10235","155","3",57,"goal"
"10237","155","3",23,"stop"
"10238","155","3",26,"stop"
"10239","155","3",6,"stop"
"10240","155","3",148,"stop"
"10241","155","3",36,"stop"
"10242","155","3",5,"stop"
"10243","155","3",18,"stop"
"10244","155","3",16,"stop"
"10245","155","3",16,"stop"
"10246","155","3",10,"goal"
"10248","155","3",8,"stop"
"10249","155","3",7,"stop"
"10250","155","3",59,"stop"
"10252","156","1",139,"stop"
"10253","156","1",74,"stop"
"10254","156","1",52,"stop"
"10255","156","1",52,"stop"
"10256","156","1",25,"stop"
"10257","156","1",158,"stop"
"10258","156","1",94,"stop"
"10259","156","1",9,"stop"
"10260","156","1",64,"stop"
"10261","156","1",4,"stop"
"10262","156","1",7,"stop"
"10263","156","1",66,"stop"
"10264","156","1",36,"stop"
"10265","156","1",27,"stop"
"10266","156","1",7,"stop"
"10267","156","1",5,"stop"
"10268","156","1",5,"stop"
"10269","156","1",41,"stop"
"10271","156","2",15,"stop"
"10272","156","2",89,"stop"
"10273","156","2",113,"stop"
"10274","156","2",51,"goal"
"10276","156","2",162,"stop"
"10277","156","2",12,"stop"
"10278","156","2",4,"stop"
"10279","156","2",21,"stop"
"10280","156","2",28,"stop"
"10281","156","2",31,"stop"
"10282","156","2",3,"stop"
"10283","156","2",105,"stop"
"10284","156","2",125,"stop"
"10285","156","2",14,"goal"
"10287","156","2",29,"stop"
"10288","156","2",114,"stop"
"10289","156","2",12,"stop"
"10290","156","2",47,"goal"
"10292","156","2",163,"stop"
"10293","156","2",10,"stop"
"10295","156","3",90,"stop"
"10296","156","3",65,"stop"
"10297","156","3",4,"stop"
"10298","156","3",38,"stop"
"10299","156","3",88,"stop"
"10300","156","3",6,"stop"
"10301","156","3",135,"goal"
"10303","156","3",182,"goal"
"10305","156","3",185,"stop"
"10306","156","3",43,"goal"
"10308","156","3",16,"stop"
"10309","156","3",162,"stop"
"10311","156","4",65,"stop"
"10312","156","4",14,"stop"
"10313","156","4",45,"stop"
"10314","156","4",107,"stop"
"10315","156","4",51,"goal"
"10317","157","1",44,"stop"
"10318","157","1",85,"stop"
"10319","157","1",9,"stop"
"10320","157","1",55,"stop"
"10321","157","1",53,"stop"
"10322","157","1",76,"stop"
"10323","157","1",71,"stop"
"10324","157","1",69,"stop"
"10325","157","1",70,"stop"
"10326","157","1",71,"stop"
"10327","157","1",9,"stop"
"10328","157","1",48,"stop"
"10329","157","1",90,"stop"
"10330","157","1",32,"stop"
"10331","157","1",31,"goal"
"10333","157","1",45,"stop"
"10334","157","1",34,"stop"
"10335","157","1",70,"stop"
"10336","157","1",38,"stop"
"10337","157","1",9,"stop"
"10339","157","2",39,"stop"
"10340","157","2",19,"stop"
"10341","157","2",59,"stop"
"10342","157","2",13,"stop"
"10343","157","2",12,"stop"
"10344","157","2",12,"goal"
"10346","157","2",35,"stop"
"10347","157","2",198,"stop"
"10348","157","2",196,"stop"
"10349","157","2",26,"stop"
"10350","157","2",20,"goal"
"10352","157","2",81,"stop"
"10353","157","2",89,"stop"
"10354","157","2",144,"stop"
"10355","157","2",110,"stop"
"10356","157","2",7,"stop"
"10357","157","2",73,"stop"
"10358","157","2",44,"stop"
"10359","157","2",10,"stop"
"10361","157","3",13,"stop"
"10362","157","3",54,"stop"
"10363","157","3",204,"goal"
"10365","157","3",58,"stop"
"10366","157","3",48,"stop"
"10367","157","3",88,"stop"
"10368","157","3",22,"stop"
"10369","157","3",7,"stop"
"10370","157","3",11,"stop"
"10371","157","3",4,"stop"
"10372","157","3",73,"stop"
"10373","157","3",20,"stop"
"10374","157","3",139,"stop"
"10375","157","3",140,"stop"
"10376","157","3",123,"stop"
"10377","157","3",44,"stop"
"10378","157","3",117,"stop"
"10379","157","3",27,"stop"
"10381","158","1",14,"stop"
"10382","158","1",17,"stop"
"10383","158","1",100,"stop"
"10384","158","1",21,"stop"
"10385","158","1",64,"stop"
"10386","158","1",87,"stop"
"10387","158","1",22,"stop"
"10388","158","1",197,"stop"
"10389","158","1",16,"stop"
"10390","158","1",79,"stop"
"10391","158","1",22,"stop"
"10392","158","1",10,"stop"
"10393","158","1",21,"stop"
"10394","158","1",75,"stop"
"10395","158","1",30,"goal"
"10397","158","1",75,"stop"
"10398","158","1",65,"stop"
"10399","158","1",129,"stop"
"10400","158","1",125,"stop"
"10401","158","1",23,"stop"
"10403","158","2",101,"stop"
"10404","158","2",41,"stop"
"10405","158","2",61,"stop"
"10406","158","2",90,"stop"
"10407","158","2",10,"stop"
"10408","158","2",26,"goal"
"10410","158","2",65,"stop"
"10411","158","2",120,"stop"
"10412","158","2",125,"stop"
"10413","158","2",29,"stop"
"10414","158","2",83,"stop"
"10415","158","2",17,"stop"
"10416","158","2",48,"goal"
"10418","158","2",37,"stop"
"10419","158","2",133,"stop"
"10420","158","2",10,"stop"
"10421","158","2",64,"stop"
"10422","158","2",21,"stop"
"10423","158","2",4,"goal"
"10425","158","2",16,"stop"
"10426","158","2",39,"stop"
"10428","158","3",39,"goal"
"10430","158","3",45,"stop"
"10431","158","3",165,"stop"
"10432","158","3",35,"stop"
"10433","158","3",51,"goal"
"10435","158","3",12,"stop"
"10436","158","3",22,"stop"
"10437","158","3",164,"stop"
"10438","158","3",40,"stop"
"10439","158","3",21,"stop"
"10440","158","3",7,"stop"
"10441","158","3",156,"stop"
"10442","158","3",5,"stop"
"10443","158","3",89,"stop"
"10444","158","3",16,"stop"
"10445","158","3",46,"stop"
"10446","158","3",38,"goal"
"10448","158","3",38,"stop"
"10449","158","3",6,"stop"
"10450","158","3",22,"stop"
"10451","158","3",55,"stop"
"10452","158","3",59,"goal"
"10454","158","3",26,"stop"
"10455","158","3",10,"stop"
"10456","158","3",14,"stop"
"10457","158","3",8,"stop"
"10458","158","3",6,"stop"
"10460","159","1",31,"stop"
"10461","159","1",50,"stop"
"10462","159","1",136,"stop"
"10463","159","1",54,"stop"
"10464","159","1",4,"stop"
"10465","159","1",15,"stop"
"10466","159","1",26,"stop"
"10467","159","1",17,"stop"
"10468","159","1",9,"stop"
"10469","159","1",16,"stop"
"10470","159","1",32,"stop"
"10471","159","1",31,"stop"
"10472","159","1",50,"goal"
"10474","159","1",247,"stop"
"10475","159","1",158,"stop"
"10476","159","1",137,"goal"
"10478","159","1",44,"stop"
"10479","159","1",94,"stop"
"10480","159","1",15,"stop"
"10482","159","2",170,"stop"
"10483","159","2",88,"stop"
"10484","159","2",18,"stop"
"10485","159","2",5,"stop"
"10486","159","2",87,"stop"
"10487","159","2",40,"stop"
"10488","159","2",39,"stop"
"10489","159","2",105,"stop"
"10490","159","2",79,"stop"
"10491","159","2",155,"stop"
"10492","159","2",55,"stop"
"10493","159","2",63,"stop"
"10494","159","2",26,"stop"
"10495","159","2",54,"stop"
"10496","159","2",116,"stop"
"10498","159","3",5,"stop"
"10499","159","3",136,"stop"
"10500","159","3",35,"stop"
"10501","159","3",15,"stop"
"10502","159","3",46,"stop"
"10503","159","3",92,"stop"
"10504","159","3",16,"stop"
"10505","159","3",9,"goal"
"10507","159","3",90,"stop"
"10508","159","3",69,"stop"
"10509","159","3",52,"stop"
"10510","159","3",7,"stop"
"10511","159","3",18,"stop"
"10512","159","3",140,"stop"
"10513","159","3",32,"stop"
"10514","159","3",106,"stop"
"10515","159","3",48,"stop"
"10516","159","3",123,"stop"
"10517","159","3",55,"stop"
"10518","159","3",30,"stop"
"10519","159","3",6,"goal"
"10522","160","1",98,"stop"
"10523","160","1",41,"stop"
"10524","160","1",44,"stop"
"10525","160","1",112,"stop"
"10526","160","1",127,"stop"
"10527","160","1",157,"stop"
"10528","160","1",55,"stop"
"10529","160","1",34,"stop"
"10530","160","1",153,"stop"
"10531","160","1",79,"stop"
"10532","160","1",46,"stop"
"10533","160","1",33,"stop"
"10534","160","1",18,"stop"
"10535","160","1",186,"stop"
"10537","160","2",42,"stop"
"10538","160","2",47,"stop"
"10539","160","2",49,"stop"
"10540","160","2",29,"goal"
"10542","160","2",56,"stop"
"10543","160","2",209,"stop"
"10544","160","2",74,"stop"
"10545","160","2",21,"stop"
"10546","160","2",47,"stop"
"10547","160","2",16,"stop"
"10548","160","2",50,"stop"
"10549","160","2",103,"stop"
"10550","160","2",97,"stop"
"10551","160","2",127,"stop"
"10552","160","2",130,"stop"
"10554","160","3",59,"stop"
"10555","160","3",44,"stop"
"10556","160","3",19,"stop"
"10557","160","3",21,"goal"
"10559","160","3",11,"stop"
"10560","160","3",37,"stop"
"10561","160","3",27,"stop"
"10562","160","3",16,"stop"
"10563","160","3",92,"stop"
"10564","160","3",41,"stop"
"10565","160","3",15,"stop"
"10566","160","3",33,"stop"
"10567","160","3",8,"stop"
"10568","160","3",116,"stop"
"10569","160","3",23,"stop"
"10570","160","3",164,"stop"
"10571","160","3",62,"stop"
"10572","160","3",71,"stop"
"10573","160","3",289,"stop"
"10574","160","3",18,"stop"
"10576","160","4",88,"stop"
"10577","160","4",118,"stop"
"10578","160","4",18,"goal"
"10580","161","1",6,"stop"
"10581","161","1",18,"stop"
"10582","161","1",29,"stop"
"10583","161","1",32,"stop"
"10584","161","1",210,"stop"
"10585","161","1",57,"goal"
"10587","161","1",49,"stop"
"10588","161","1",4,"goal"
"10590","161","1",89,"stop"
"10591","161","1",16,"stop"
"10592","161","1",10,"stop"
"10593","161","1",68,"stop"
"10594","161","1",44,"goal"
"10596","161","1",53,"stop"
"10597","161","1",42,"stop"
"10598","161","1",72,"stop"
"10599","161","1",53,"stop"
"10600","161","1",69,"stop"
"10601","161","1",52,"stop"
"10602","161","1",46,"goal"
"10605","161","2",30,"stop"
"10606","161","2",20,"stop"
"10607","161","2",117,"stop"
"10608","161","2",40,"stop"
"10609","161","2",29,"stop"
"10610","161","2",9,"stop"
"10611","161","2",17,"stop"
"10612","161","2",46,"stop"
"10613","161","2",8,"stop"
"10614","161","2",8,"stop"
"10615","161","2",10,"stop"
"10616","161","2",138,"stop"
"10617","161","2",14,"stop"
"10618","161","2",11,"stop"
"10619","161","2",160,"stop"
"10620","161","2",18,"stop"
"10621","161","2",10,"stop"
"10622","161","2",12,"stop"
"10623","161","2",174,"stop"
"10624","161","2",7,"stop"
"10625","161","2",79,"stop"
"10626","161","2",37,"stop"
"10627","161","2",12,"stop"
"10628","161","2",82,"stop"
"10630","161","3",10,"stop"
"10631","161","3",21,"stop"
"10632","161","3",38,"stop"
"10633","161","3",98,"stop"
"10634","161","3",66,"stop"
"10635","161","3",7,"stop"
"10636","161","3",83,"stop"
"10637","161","3",178,"stop"
"10638","161","3",33,"stop"
"10639","161","3",43,"stop"
"10640","161","3",33,"stop"
"10641","161","3",225,"stop"
"10642","161","3",121,"stop"
"10643","161","3",7,"stop"
"10644","161","3",82,"stop"
"10645","161","3",81,"goal"
"10647","161","3",32,"stop"
"10649","162","1",13,"stop"
"10650","162","1",124,"stop"
"10651","162","1",16,"stop"
"10652","162","1",14,"goal"
"10654","162","1",344,"stop"
"10655","162","1",9,"goal"
"10657","162","1",25,"stop"
"10658","162","1",36,"stop"
"10659","162","1",9,"stop"
"10660","162","1",153,"stop"
"10661","162","1",133,"stop"
"10662","162","1",38,"goal"
"10664","162","1",58,"stop"
"10665","162","1",63,"stop"
"10666","162","1",18,"stop"
"10667","162","1",104,"goal"
"10670","162","2",89,"stop"
"10671","162","2",137,"stop"
"10672","162","2",75,"stop"
"10673","162","2",55,"stop"
"10674","162","2",8,"stop"
"10675","162","2",59,"stop"
"10676","162","2",29,"stop"
"10677","162","2",219,"stop"
"10678","162","2",79,"stop"
"10679","162","2",83,"stop"
"10680","162","2",50,"stop"
"10681","162","2",41,"stop"
"10682","162","2",44,"stop"
"10683","162","2",13,"stop"
"10684","162","2",14,"stop"
"10685","162","2",24,"stop"
"10686","162","2",46,"stop"
"10687","162","2",14,"stop"
"10689","162","3",115,"stop"
"10690","162","3",17,"stop"
"10691","162","3",10,"stop"
"10692","162","3",20,"stop"
"10693","162","3",17,"stop"
"10694","162","3",61,"stop"
"10695","162","3",12,"stop"
"10696","162","3",34,"stop"
"10697","162","3",58,"stop"
"10698","162","3",13,"stop"
"10699","162","3",30,"stop"
"10700","162","3",32,"stop"
"10701","162","3",30,"stop"
"10702","162","3",7,"stop"
"10703","162","3",14,"stop"
"10704","162","3",103,"stop"
"10705","162","3",108,"stop"
"10706","162","3",50,"stop"
"10707","162","3",66,"stop"
"10708","162","3",13,"stop"
"10709","162","3",74,"stop"
"10710","162","3",58,"stop"
"10711","162","3",51,"stop"
"10712","162","3",17,"stop"
"10713","162","3",20,"stop"
"10714","162","3",135,"stop"
"10715","162","3",14,"stop"
"10716","162","3",6,"stop"
"10718","162","4",60,"stop"
"10719","162","4",19,"stop"
"10720","162","4",27,"stop"
"10721","162","4",112,"stop"
"10722","162","4",48,"goal"
"10724","163","1",27,"stop"
"10725","163","1",14,"stop"
"10726","163","1",12,"stop"
"10727","163","1",65,"goal"
"10729","163","1",59,"stop"
"10730","163","1",18,"stop"
"10731","163","1",68,"stop"
"10732","163","1",110,"stop"
"10733","163","1",48,"stop"
"10734","163","1",127,"stop"
"10735","163","1",34,"stop"
"10736","163","1",112,"goal"
"10738","163","1",94,"stop"
"10739","163","1",7,"goal"
"10741","163","1",55,"stop"
"10742","163","1",62,"stop"
"10743","163","1",53,"stop"
"10744","163","1",39,"stop"
"10745","163","1",10,"stop"
"10746","163","1",33,"goal"
"10748","163","1",22,"stop"
"10749","163","1",30,"stop"
"10751","163","2",55,"stop"
"10752","163","2",76,"stop"
"10753","163","2",8,"stop"
"10754","163","2",38,"stop"
"10755","163","2",37,"stop"
"10756","163","2",38,"stop"
"10757","163","2",59,"stop"
"10758","163","2",99,"stop"
"10759","163","2",6,"stop"
"10760","163","2",128,"stop"
"10761","163","2",30,"stop"
"10762","163","2",64,"goal"
"10764","163","2",18,"stop"
"10765","163","2",33,"stop"
"10766","163","2",59,"stop"
"10767","163","2",59,"stop"
"10768","163","2",9,"stop"
"10769","163","2",41,"stop"
"10770","163","2",22,"stop"
"10771","163","2",63,"stop"
"10772","163","2",48,"goal"
"10774","163","2",161,"stop"
"10775","163","2",48,"stop"
"10777","163","3",48,"goal"
"10779","163","3",8,"stop"
"10780","163","3",51,"stop"
"10781","163","3",63,"stop"
"10782","163","3",54,"stop"
"10783","163","3",4,"stop"
"10784","163","3",97,"stop"
"10785","163","3",50,"stop"
"10786","163","3",25,"goal"
"10788","163","3",13,"stop"
"10789","163","3",38,"stop"
"10790","163","3",60,"stop"
"10791","163","3",337,"stop"
"10792","163","3",105,"stop"
"10793","163","3",47,"stop"
"10794","163","3",13,"stop"
"10795","163","3",85,"stop"
"10796","163","3",93,"goal"
"10799","164","1",100,"stop"
"10800","164","1",74,"stop"
"10801","164","1",49,"stop"
"10802","164","1",65,"stop"
"10803","164","1",29,"goal"
"10805","164","1",78,"stop"
"10806","164","1",25,"goal"
"10808","164","1",24,"stop"
"10809","164","1",7,"stop"
"10810","164","1",19,"stop"
"10811","164","1",57,"stop"
"10812","164","1",51,"stop"
"10813","164","1",14,"stop"
"10814","164","1",24,"stop"
"10815","164","1",41,"stop"
"10816","164","1",51,"stop"
"10817","164","1",40,"stop"
"10818","164","1",6,"stop"
"10819","164","1",74,"stop"
"10820","164","1",228,"stop"
"10821","164","1",14,"stop"
"10823","164","2",119,"stop"
"10824","164","2",139,"stop"
"10825","164","2",7,"stop"
"10826","164","2",10,"stop"
"10827","164","2",336,"stop"
"10828","164","2",51,"stop"
"10829","164","2",61,"goal"
"10831","164","2",21,"goal"
"10833","164","2",94,"stop"
"10834","164","2",32,"stop"
"10835","164","2",42,"stop"
"10836","164","2",82,"stop"
"10837","164","2",34,"stop"
"10838","164","2",7,"stop"
"10839","164","2",19,"stop"
"10841","164","3",22,"stop"
"10842","164","3",33,"stop"
"10843","164","3",21,"stop"
"10844","164","3",62,"stop"
"10845","164","3",51,"stop"
"10846","164","3",225,"stop"
"10847","164","3",58,"stop"
"10848","164","3",130,"stop"
"10849","164","3",69,"stop"
"10850","164","3",85,"stop"
"10851","164","3",11,"stop"
"10852","164","3",85,"stop"
"10853","164","3",34,"stop"
"10854","164","3",46,"stop"
"10855","164","3",35,"stop"
"10856","164","3",29,"stop"
"10857","164","3",29,"stop"
"10858","164","3",20,"stop"
"10859","164","3",13,"stop"
"10860","164","3",43,"goal"
"10862","164","3",19,"goal"
"10864","164","3",15,"goal"
"10866","164","3",59,"stop"
"10868","165","1",58,"stop"
"10869","165","1",131,"stop"
"10870","165","1",73,"stop"
"10871","165","1",102,"stop"
"10872","165","1",95,"stop"
"10873","165","1",50,"stop"
"10874","165","1",50,"stop"
"10875","165","1",92,"stop"
"10876","165","1",66,"stop"
"10877","165","1",165,"stop"
"10878","165","1",25,"goal"
"10880","165","1",148,"stop"
"10882","165","2",38,"goal"
"10884","165","2",59,"stop"
"10885","165","2",67,"stop"
"10886","165","2",149,"stop"
"10887","165","2",46,"stop"
"10888","165","2",92,"stop"
"10889","165","2",105,"stop"
"10890","165","2",228,"stop"
"10891","165","2",47,"stop"
"10892","165","2",11,"stop"
"10893","165","2",34,"stop"
"10894","165","2",120,"stop"
"10895","165","2",78,"stop"
"10896","165","2",21,"stop"
"10897","165","2",39,"goal"
"10900","165","3",69,"stop"
"10901","165","3",34,"stop"
"10902","165","3",144,"goal"
"10904","165","3",76,"stop"
"10905","165","3",115,"stop"
"10906","165","3",7,"stop"
"10907","165","3",65,"stop"
"10908","165","3",46,"goal"
"10910","165","3",73,"stop"
"10911","165","3",174,"stop"
"10912","165","3",8,"stop"
"10913","165","3",93,"stop"
"10914","165","3",21,"goal"
"10916","165","3",9,"stop"
"10917","165","3",66,"stop"
"10918","165","3",25,"stop"
"10919","165","3",17,"stop"
"10920","165","3",62,"stop"
"10921","165","3",95,"goal"
"10924","166","1",14,"stop"
"10925","166","1",23,"stop"
"10926","166","1",55,"stop"
"10927","166","1",55,"stop"
"10928","166","1",218,"stop"
"10929","166","1",29,"goal"
"10931","166","1",11,"stop"
"10932","166","1",149,"stop"
"10933","166","1",129,"stop"
"10934","166","1",12,"stop"
"10935","166","1",62,"stop"
"10936","166","1",68,"stop"
"10937","166","1",42,"stop"
"10938","166","1",49,"stop"
"10939","166","1",70,"goal"
"10941","166","1",18,"stop"
"10942","166","1",57,"stop"
"10943","166","1",12,"stop"
"10944","166","1",22,"stop"
"10945","166","1",21,"stop"
"10946","166","1",23,"stop"
"10947","166","1",20,"stop"
"10948","166","1",13,"stop"
"10950","166","2",15,"stop"
"10951","166","2",20,"goal"
"10953","166","2",147,"goal"
"10955","166","2",17,"stop"
"10956","166","2",7,"stop"
"10957","166","2",49,"stop"
"10958","166","2",16,"stop"
"10959","166","2",128,"stop"
"10960","166","2",145,"stop"
"10961","166","2",96,"stop"
"10962","166","2",33,"stop"
"10963","166","2",101,"stop"
"10964","166","2",23,"stop"
"10965","166","2",139,"stop"
"10966","166","2",12,"stop"
"10967","166","2",31,"stop"
"10968","166","2",61,"stop"
"10969","166","2",31,"goal"
"10971","166","2",47,"stop"
"10972","166","2",54,"stop"
"10973","166","2",6,"stop"
"10975","166","3",79,"stop"
"10976","166","3",7,"stop"
"10977","166","3",50,"stop"
"10978","166","3",52,"stop"
"10979","166","3",113,"stop"
"10980","166","3",88,"stop"
"10981","166","3",23,"stop"
"10982","166","3",5,"stop"
"10983","166","3",23,"stop"
"10984","166","3",17,"stop"
"10985","166","3",24,"stop"
"10986","166","3",34,"stop"
"10987","166","3",59,"stop"
"10988","166","3",263,"goal"
"10990","166","3",7,"stop"
"10991","166","3",108,"stop"
"10992","166","3",159,"stop"
"10994","167","1",112,"stop"
"10995","167","1",4,"stop"
"10996","167","1",21,"stop"
"10997","167","1",9,"stop"
"10998","167","1",41,"stop"
"10999","167","1",30,"stop"
"11000","167","1",108,"stop"
"11001","167","1",9,"stop"
"11002","167","1",73,"stop"
"11003","167","1",17,"stop"
"11004","167","1",137,"stop"
"11005","167","1",20,"stop"
"11006","167","1",70,"stop"
"11007","167","1",154,"stop"
"11008","167","1",141,"stop"
"11009","167","1",120,"stop"
"11010","167","1",91,"stop"
"11011","167","1",8,"stop"
"11013","167","2",154,"stop"
"11014","167","2",171,"stop"
"11015","167","2",36,"stop"
"11016","167","2",59,"stop"
"11017","167","2",45,"stop"
"11018","167","2",108,"stop"
"11019","167","2",249,"goal"
"11021","167","2",227,"stop"
"11022","167","2",47,"stop"
"11023","167","2",35,"stop"
"11025","167","3",28,"stop"
"11026","167","3",100,"stop"
"11027","167","3",252,"goal"
"11029","167","3",206,"stop"
"11030","167","3",18,"stop"
"11031","167","3",105,"stop"
"11032","167","3",90,"stop"
"11033","167","3",25,"goal"
"11035","167","3",15,"stop"
"11036","167","3",99,"stop"
"11037","167","3",16,"stop"
"11038","167","3",164,"stop"
"11039","167","3",7,"stop"
"11040","167","3",27,"stop"
"11041","167","3",36,"stop"
"11043","168","1",8,"stop"
"11044","168","1",20,"stop"
"11045","168","1",43,"goal"
"11047","168","1",4,"stop"
"11048","168","1",144,"stop"
"11049","168","1",20,"stop"
"11050","168","1",222,"stop"
"11051","168","1",50,"stop"
"11052","168","1",12,"stop"
"11053","168","1",38,"stop"
"11054","168","1",22,"stop"
"11055","168","1",85,"goal"
"11057","168","1",12,"goal"
"11059","168","1",159,"stop"
"11060","168","1",10,"stop"
"11061","168","1",6,"stop"
"11062","168","1",115,"stop"
"11063","168","1",55,"stop"
"11064","168","1",28,"stop"
"11065","168","1",89,"stop"
"11067","168","2",78,"stop"
"11068","168","2",10,"stop"
"11069","168","2",77,"stop"
"11070","168","2",47,"stop"
"11071","168","2",6,"stop"
"11072","168","2",22,"stop"
"11073","168","2",26,"stop"
"11074","168","2",46,"stop"
"11075","168","2",11,"goal"
"11077","168","2",260,"stop"
"11078","168","2",15,"stop"
"11079","168","2",62,"goal"
"11081","168","2",17,"stop"
"11082","168","2",20,"stop"
"11083","168","2",18,"stop"
"11084","168","2",64,"goal"
"11086","168","2",55,"stop"
"11087","168","2",64,"stop"
"11088","168","2",77,"stop"
"11089","168","2",34,"stop"
"11090","168","2",106,"stop"
"11091","168","2",40,"stop"
"11093","168","3",94,"stop"
"11094","168","3",132,"stop"
"11095","168","3",233,"stop"
"11096","168","3",13,"stop"
"11097","168","3",25,"stop"
"11098","168","3",79,"stop"
"11099","168","3",129,"stop"
"11100","168","3",44,"stop"
"11101","168","3",147,"stop"
"11102","168","3",68,"stop"
"11103","168","3",74,"stop"
"11104","168","3",51,"stop"
"11105","168","3",20,"stop"
"11106","168","3",52,"stop"
"11107","168","3",20,"stop"
"11108","168","3",8,"stop"
"11110","169","1",67,"stop"
"11111","169","1",16,"stop"
"11112","169","1",11,"stop"
"11113","169","1",83,"stop"
"11114","169","1",12,"stop"
"11115","169","1",116,"stop"
"11116","169","1",4,"stop"
"11117","169","1",14,"stop"
"11118","169","1",4,"stop"
"11119","169","1",177,"goal"
"11121","169","1",58,"goal"
"11123","169","1",43,"stop"
"11124","169","1",66,"stop"
"11125","169","1",202,"stop"
"11126","169","1",16,"stop"
"11127","169","1",15,"stop"
"11128","169","1",21,"stop"
"11129","169","1",12,"stop"
"11130","169","1",84,"stop"
"11131","169","1",102,"stop"
"11132","169","1",47,"stop"
"11134","169","2",21,"goal"
"11136","169","2",77,"stop"
"11137","169","2",15,"stop"
"11138","169","2",7,"stop"
"11139","169","2",44,"stop"
"11140","169","2",12,"stop"
"11141","169","2",176,"stop"
"11142","169","2",3,"stop"
"11143","169","2",5,"stop"
"11144","169","2",3,"stop"
"11145","169","2",9,"stop"
"11146","169","2",20,"stop"
"11147","169","2",20,"stop"
"11148","169","2",74,"stop"
"11149","169","2",26,"stop"
"11150","169","2",70,"stop"
"11151","169","2",17,"stop"
"11152","169","2",46,"stop"
"11153","169","2",9,"stop"
"11154","169","2",22,"stop"
"11155","169","2",73,"stop"
"11156","169","2",16,"goal"
"11158","169","2",7,"stop"
"11159","169","2",6,"stop"
"11160","169","2",97,"stop"
"11161","169","2",83,"stop"
"11162","169","2",66,"stop"
"11163","169","2",41,"stop"
"11164","169","2",13,"stop"
"11165","169","2",10,"stop"
"11166","169","2",60,"stop"
"11167","169","2",37,"stop"
"11168","169","2",11,"stop"
"11170","169","3",10,"stop"
"11171","169","3",8,"stop"
"11172","169","3",10,"stop"
"11173","169","3",160,"stop"
"11174","169","3",6,"stop"
"11175","169","3",3,"stop"
