"","id","period","goal","play.lengths"
"62853","1100","3",FALSE,7
"62854","1100","3",FALSE,164
"62855","1101","1",FALSE,21
"62856","1101","1",FALSE,57
"62857","1101","1",FALSE,4
"62858","1101","1",FALSE,241
"62859","1101","1",FALSE,37
"62860","1101","1",FALSE,35
"62861","1101","1",FALSE,20
"62862","1101","1",FALSE,76
"62863","1101","1",FALSE,6
"62864","1101","1",FALSE,47
"62865","1101","1",FALSE,13
"62866","1101","1",FALSE,15
"62867","1101","1",FALSE,38
"62868","1101","1",FALSE,48
"62869","1101","1",FALSE,14
"62870","1101","1",FALSE,228
"62871","1101","1",FALSE,11
"62872","1101","1",FALSE,15
"62873","1101","1",FALSE,16
"62874","1101","1",FALSE,26
"62875","1101","1",FALSE,155
"62876","1101","1",FALSE,26
"62877","1101","2",FALSE,64
"62878","1101","2",FALSE,80
"62879","1101","2",FALSE,2
"62880","1101","2",FALSE,23
"62881","1101","2",FALSE,27
"62882","1101","2",FALSE,75
"62883","1101","2",FALSE,74
"62884","1101","2",FALSE,148
"62885","1101","2",FALSE,10
"62886","1101","2",FALSE,59
"62887","1101","2",FALSE,102
"62888","1101","2",FALSE,61
"62889","1101","2",FALSE,56
"62890","1101","2",FALSE,26
"62891","1101","2",FALSE,65
"62892","1101","2",FALSE,21
"62893","1101","2",FALSE,4
"62894","1101","2",FALSE,70
"62895","1101","2",FALSE,13
"62896","1101","2",FALSE,18
"62897","1101","2",FALSE,45
"62898","1101","2",FALSE,8
"62899","1101","2",TRUE,4
"62900","1101","2",FALSE,70
"62901","1101","2",FALSE,15
"62902","1101","3",TRUE,52
"62903","1101","3",FALSE,48
"62904","1101","3",TRUE,39
"62905","1101","3",TRUE,11
"62906","1101","3",FALSE,73
"62907","1101","3",FALSE,7
"62908","1101","3",TRUE,13
"62909","1101","3",FALSE,27
"62910","1101","3",FALSE,9
"62911","1101","3",FALSE,11
"62912","1101","3",FALSE,90
"62913","1101","3",FALSE,52
"62914","1101","3",FALSE,84
"62915","1101","3",FALSE,72
"62916","1101","3",FALSE,34
"62917","1101","3",FALSE,92
"62918","1101","3",FALSE,27
"62919","1101","3",FALSE,349
"62920","1101","3",FALSE,30
"62921","1101","3",FALSE,20
"62922","1101","3",FALSE,36
"62923","1102","1",FALSE,54
"62924","1102","1",FALSE,88
"62925","1102","1",TRUE,34
"62926","1102","1",FALSE,35
"62927","1102","1",TRUE,30
"62928","1102","1",FALSE,135
"62929","1102","1",TRUE,39
"62930","1102","1",FALSE,7
"62931","1102","1",FALSE,51
"62932","1102","1",FALSE,253
"62933","1102","1",FALSE,153
"62934","1102","1",FALSE,108
"62935","1102","1",FALSE,42
"62936","1102","1",FALSE,121
"62937","1102","1",FALSE,31
"62938","1102","2",FALSE,12
"62939","1102","2",FALSE,4
"62940","1102","2",FALSE,67
"62941","1102","2",FALSE,95
"62942","1102","2",FALSE,75
"62943","1102","2",FALSE,89
"62944","1102","2",FALSE,9
"62945","1102","2",FALSE,20
"62946","1102","2",FALSE,127
"62947","1102","2",FALSE,34
"62948","1102","2",TRUE,6
"62949","1102","2",FALSE,39
"62950","1102","2",FALSE,16
"62951","1102","2",FALSE,16
"62952","1102","2",FALSE,251
"62953","1102","2",FALSE,68
"62954","1102","2",FALSE,40
"62955","1102","2",TRUE,51
"62956","1102","2",FALSE,40
"62957","1102","2",FALSE,69
"62958","1102","2",TRUE,6
"62959","1102","2",TRUE,9
"62960","1102","2",FALSE,26
"62961","1102","3",FALSE,144
"62962","1102","3",FALSE,30
"62963","1102","3",FALSE,50
"62964","1102","3",FALSE,10
"62965","1102","3",FALSE,9
"62966","1102","3",TRUE,96
"62967","1102","3",TRUE,158
"62968","1102","3",FALSE,117
"62969","1102","3",FALSE,57
"62970","1102","3",FALSE,45
"62971","1102","3",FALSE,181
"62972","1102","3",TRUE,40
"62973","1102","3",FALSE,100
"62974","1102","3",FALSE,26
"62975","1102","3",FALSE,3
"62976","1102","3",FALSE,52
"62977","1102","3",FALSE,42
"62978","1102","3",FALSE,35
"62979","1102","4",TRUE,41
"62980","1103","1",FALSE,81
"62981","1103","1",FALSE,14
"62982","1103","1",FALSE,7
"62983","1103","1",FALSE,31
"62984","1103","1",FALSE,40
"62985","1103","1",FALSE,171
"62986","1103","1",FALSE,34
"62987","1103","1",FALSE,22
"62988","1103","1",FALSE,26
"62989","1103","1",FALSE,25
"62990","1103","1",FALSE,39
"62991","1103","1",FALSE,120
"62992","1103","1",FALSE,14
"62993","1103","1",FALSE,304
"62994","1103","1",FALSE,96
"62995","1103","1",FALSE,9
"62996","1103","1",TRUE,93
"62997","1103","1",FALSE,26
"62998","1103","1",FALSE,38
"62999","1103","2",FALSE,117
"63000","1103","2",FALSE,41
"63001","1103","2",FALSE,135
"63002","1103","2",TRUE,43
"63003","1103","2",TRUE,12
"63004","1103","2",FALSE,76
"63005","1103","2",FALSE,51
"63006","1103","2",FALSE,21
"63007","1103","2",FALSE,57
"63008","1103","2",FALSE,178
"63009","1103","2",FALSE,95
"63010","1103","2",FALSE,7
"63011","1103","2",FALSE,27
"63012","1103","2",FALSE,16
"63013","1103","2",FALSE,24
"63014","1103","2",FALSE,28
"63015","1103","2",FALSE,49
"63016","1103","2",TRUE,70
"63017","1103","2",FALSE,71
"63018","1103","2",FALSE,24
"63019","1103","2",FALSE,26
"63020","1103","2",FALSE,7
"63021","1103","2",FALSE,16
"63022","1103","2",FALSE,6
"63023","1103","3",TRUE,47
"63024","1103","3",FALSE,16
"63025","1103","3",FALSE,18
"63026","1103","3",FALSE,121
"63027","1103","3",FALSE,48
"63028","1103","3",TRUE,6
"63029","1103","3",FALSE,22
"63030","1103","3",FALSE,17
"63031","1103","3",FALSE,26
"63032","1103","3",FALSE,22
"63033","1103","3",TRUE,127
"63034","1103","3",FALSE,66
"63035","1103","3",FALSE,18
"63036","1103","3",FALSE,53
"63037","1103","3",FALSE,52
"63038","1103","3",FALSE,190
"63039","1103","3",FALSE,267
"63040","1103","3",FALSE,38
"63041","1103","3",FALSE,29
"63042","1104","1",FALSE,30
"63043","1104","1",FALSE,159
"63044","1104","1",FALSE,82
"63045","1104","1",FALSE,56
"63046","1104","1",TRUE,85
"63047","1104","1",FALSE,53
"63048","1104","1",FALSE,22
"63049","1104","1",FALSE,170
"63050","1104","1",FALSE,6
"63051","1104","1",FALSE,65
"63052","1104","1",FALSE,49
"63053","1104","1",FALSE,19
"63054","1104","1",FALSE,12
"63055","1104","1",FALSE,27
"63056","1104","1",FALSE,10
"63057","1104","1",FALSE,19
"63058","1104","1",TRUE,15
"63059","1104","1",FALSE,37
"63060","1104","1",FALSE,34
"63061","1104","1",FALSE,21
"63062","1104","1",FALSE,5
"63063","1104","1",FALSE,108
"63064","1104","1",FALSE,44
"63065","1104","2",FALSE,7
"63066","1104","2",FALSE,156
"63067","1104","2",FALSE,105
"63068","1104","2",FALSE,81
"63069","1104","2",FALSE,22
"63070","1104","2",FALSE,165
"63071","1104","2",FALSE,11
"63072","1104","2",FALSE,89
"63073","1104","2",FALSE,49
"63074","1104","2",FALSE,21
"63075","1104","2",FALSE,50
"63076","1104","2",FALSE,23
"63077","1104","2",FALSE,82
"63078","1104","2",FALSE,109
"63079","1104","3",FALSE,91
"63080","1104","3",FALSE,104
"63081","1104","3",FALSE,98
"63082","1104","3",FALSE,78
"63083","1104","3",FALSE,84
"63084","1104","3",FALSE,15
"63085","1104","3",FALSE,110
"63086","1104","3",TRUE,136
"63087","1104","3",TRUE,72
"63088","1104","3",FALSE,98
"63089","1104","3",FALSE,123
"63090","1104","4",FALSE,58
"63091","1104","4",FALSE,26
"63092","1104","4",FALSE,97
"63093","1105","1",FALSE,67
"63094","1105","1",FALSE,192
"63095","1105","1",FALSE,56
"63096","1105","1",TRUE,6
"63097","1105","1",FALSE,7
"63098","1105","1",FALSE,4
"63099","1105","1",FALSE,8
"63100","1105","1",FALSE,12
"63101","1105","1",TRUE,15
"63102","1105","1",FALSE,33
"63103","1105","1",FALSE,47
"63104","1105","1",FALSE,36
"63105","1105","1",FALSE,27
"63106","1105","1",FALSE,35
"63107","1105","1",FALSE,82
"63108","1105","1",TRUE,8
"63109","1105","1",FALSE,47
"63110","1105","1",FALSE,69
"63111","1105","1",FALSE,10
"63112","1105","1",FALSE,189
"63113","1105","1",FALSE,32
"63114","1105","1",TRUE,11
"63115","1105","1",FALSE,124
"63116","1105","2",FALSE,5
"63117","1105","2",FALSE,46
"63118","1105","2",FALSE,166
"63119","1105","2",FALSE,82
"63120","1105","2",FALSE,49
"63121","1105","2",TRUE,37
"63122","1105","2",FALSE,95
"63123","1105","2",TRUE,30
"63124","1105","2",FALSE,88
"63125","1105","2",FALSE,8
"63126","1105","2",FALSE,26
"63127","1105","2",FALSE,5
"63128","1105","2",FALSE,91
"63129","1105","2",FALSE,75
"63130","1105","2",FALSE,10
"63131","1105","2",FALSE,28
"63132","1105","2",FALSE,113
"63133","1105","2",FALSE,43
"63134","1105","2",FALSE,79
"63135","1105","2",FALSE,96
"63136","1105","3",FALSE,47
"63137","1105","3",FALSE,149
"63138","1105","3",FALSE,68
"63139","1105","3",FALSE,83
"63140","1105","3",FALSE,29
"63141","1105","3",FALSE,154
"63142","1105","3",FALSE,20
"63143","1105","3",FALSE,66
"63144","1105","3",FALSE,148
"63145","1105","3",TRUE,58
"63146","1105","3",FALSE,17
"63147","1105","3",FALSE,85
"63148","1105","3",FALSE,25
"63149","1105","3",FALSE,11
"63150","1105","3",TRUE,11
"63151","1105","3",FALSE,118
"63152","1105","3",FALSE,95
"63153","1106","1",FALSE,40
"63154","1106","1",FALSE,37
"63155","1106","1",FALSE,118
"63156","1106","1",FALSE,26
"63157","1106","1",FALSE,40
"63158","1106","1",FALSE,30
"63159","1106","1",FALSE,40
"63160","1106","1",FALSE,100
"63161","1106","1",FALSE,9
"63162","1106","1",FALSE,61
"63163","1106","1",FALSE,41
"63164","1106","1",FALSE,83
"63165","1106","1",FALSE,18
"63166","1106","1",FALSE,115
"63167","1106","1",FALSE,48
"63168","1106","1",FALSE,127
"63169","1106","1",FALSE,83
"63170","1106","1",FALSE,73
"63171","1106","2",FALSE,55
"63172","1106","2",FALSE,6
"63173","1106","2",FALSE,85
"63174","1106","2",FALSE,34
"63175","1106","2",FALSE,80
"63176","1106","2",FALSE,258
"63177","1106","2",TRUE,47
"63178","1106","2",FALSE,25
"63179","1106","2",FALSE,29
"63180","1106","2",FALSE,63
"63181","1106","2",FALSE,66
"63182","1106","2",FALSE,101
"63183","1106","2",FALSE,8
"63184","1106","2",FALSE,8
"63185","1106","2",FALSE,6
"63186","1106","2",FALSE,24
"63187","1106","2",FALSE,66
"63188","1106","2",FALSE,4
"63189","1106","2",FALSE,23
"63190","1106","2",FALSE,92
"63191","1106","2",TRUE,20
"63192","1106","3",TRUE,15
"63193","1106","3",FALSE,29
"63194","1106","3",FALSE,70
"63195","1106","3",FALSE,48
"63196","1106","3",TRUE,12
"63197","1106","3",FALSE,30
"63198","1106","3",FALSE,15
"63199","1106","3",FALSE,229
"63200","1106","3",FALSE,34
"63201","1106","3",FALSE,33
"63202","1106","3",FALSE,4
"63203","1106","3",FALSE,45
"63204","1106","3",FALSE,109
"63205","1106","3",FALSE,36
"63206","1106","3",TRUE,373
"63207","1106","3",FALSE,28
"63208","1107","1",FALSE,11
"63209","1107","1",FALSE,94
"63210","1107","1",FALSE,90
"63211","1107","1",FALSE,145
"63212","1107","1",FALSE,11
"63213","1107","1",FALSE,254
"63214","1107","1",FALSE,35
"63215","1107","1",FALSE,27
"63216","1107","1",FALSE,33
"63217","1107","1",FALSE,17
"63218","1107","1",FALSE,60
"63219","1107","1",FALSE,110
"63220","1107","1",FALSE,118
"63221","1107","1",FALSE,7
"63222","1107","1",FALSE,18
"63223","1107","1",FALSE,16
"63224","1107","1",FALSE,11
"63225","1107","1",FALSE,75
"63226","1107","2",FALSE,82
"63227","1107","2",FALSE,94
"63228","1107","2",TRUE,9
"63229","1107","2",FALSE,27
"63230","1107","2",FALSE,9
"63231","1107","2",FALSE,170
"63232","1107","2",FALSE,39
"63233","1107","2",FALSE,21
"63234","1107","2",FALSE,15
"63235","1107","2",FALSE,95
"63236","1107","2",FALSE,47
"63237","1107","2",TRUE,148
"63238","1107","2",FALSE,88
"63239","1107","2",FALSE,30
"63240","1107","2",FALSE,125
"63241","1107","2",FALSE,82
"63242","1107","2",FALSE,35
"63243","1107","3",FALSE,105
"63244","1107","3",FALSE,21
"63245","1107","3",FALSE,97
"63246","1107","3",FALSE,11
"63247","1107","3",FALSE,115
"63248","1107","3",TRUE,24
"63249","1107","3",FALSE,162
"63250","1107","3",FALSE,116
"63251","1107","3",FALSE,59
"63252","1107","3",FALSE,23
"63253","1107","3",FALSE,39
"63254","1107","3",TRUE,85
"63255","1107","3",FALSE,7
"63256","1107","3",TRUE,12
"63257","1107","3",FALSE,41
"63258","1107","3",FALSE,54
"63259","1107","3",FALSE,39
"63260","1107","3",FALSE,185
"63261","1108","1",FALSE,23
"63262","1108","1",FALSE,27
"63263","1108","1",FALSE,48
"63264","1108","1",FALSE,60
"63265","1108","1",FALSE,41
"63266","1108","1",FALSE,36
"63267","1108","1",FALSE,62
"63268","1108","1",FALSE,134
"63269","1108","1",FALSE,58
"63270","1108","1",FALSE,76
"63271","1108","1",FALSE,9
"63272","1108","1",FALSE,14
"63273","1108","1",FALSE,20
"63274","1108","1",FALSE,22
"63275","1108","1",FALSE,7
"63276","1108","1",FALSE,24
"63277","1108","1",FALSE,125
"63278","1108","1",FALSE,31
"63279","1108","1",TRUE,34
"63280","1108","1",TRUE,9
"63281","1108","1",FALSE,31
"63282","1108","1",FALSE,30
"63283","1108","1",FALSE,28
"63284","1108","1",FALSE,35
"63285","1108","1",FALSE,63
"63286","1108","1",FALSE,22
"63287","1108","1",FALSE,61
"63288","1108","1",FALSE,66
"63289","1108","2",TRUE,55
"63290","1108","2",FALSE,150
"63291","1108","2",FALSE,111
"63292","1108","2",FALSE,303
"63293","1108","2",FALSE,64
"63294","1108","2",FALSE,47
"63295","1108","2",FALSE,103
"63296","1108","2",FALSE,58
"63297","1108","2",FALSE,281
"63298","1108","2",FALSE,18
"63299","1108","2",FALSE,6
"63300","1108","3",FALSE,63
"63301","1108","3",FALSE,11
"63302","1108","3",FALSE,12
"63303","1108","3",FALSE,143
"63304","1108","3",FALSE,9
"63305","1108","3",FALSE,24
"63306","1108","3",FALSE,83
"63307","1108","3",FALSE,22
"63308","1108","3",TRUE,104
"63309","1108","3",FALSE,23
"63310","1108","3",FALSE,44
"63311","1108","3",FALSE,25
"63312","1108","3",FALSE,6
"63313","1108","3",FALSE,61
"63314","1108","3",FALSE,102
"63315","1108","3",FALSE,112
"63316","1108","3",FALSE,116
"63317","1108","3",FALSE,62
"63318","1108","3",FALSE,56
"63319","1108","3",FALSE,62
"63320","1109","1",FALSE,25
"63321","1109","1",FALSE,91
"63322","1109","1",FALSE,7
"63323","1109","1",FALSE,38
"63324","1109","1",FALSE,29
"63325","1109","1",FALSE,1
"63326","1109","1",TRUE,36
"63327","1109","1",FALSE,20
"63328","1109","1",FALSE,289
"63329","1109","1",FALSE,129
"63330","1109","1",TRUE,36
"63331","1109","1",FALSE,12
"63332","1109","1",FALSE,95
"63333","1109","1",FALSE,51
"63334","1109","1",FALSE,151
"63335","1109","1",FALSE,30
"63336","1109","1",FALSE,34
"63337","1109","2",FALSE,14
"63338","1109","2",FALSE,81
"63339","1109","2",TRUE,4
"63340","1109","2",FALSE,110
"63341","1109","2",FALSE,47
"63342","1109","2",FALSE,51
"63343","1109","2",FALSE,126
"63344","1109","2",FALSE,37
"63345","1109","2",TRUE,28
"63346","1109","2",TRUE,45
"63347","1109","2",FALSE,59
"63348","1109","2",FALSE,103
"63349","1109","2",TRUE,41
"63350","1109","2",FALSE,12
"63351","1109","2",FALSE,14
"63352","1109","2",FALSE,123
"63353","1109","2",FALSE,16
"63354","1109","2",FALSE,47
"63355","1109","2",TRUE,126
"63356","1109","3",FALSE,16
"63357","1109","3",FALSE,5
"63358","1109","3",FALSE,99
"63359","1109","3",FALSE,107
"63360","1109","3",FALSE,89
"63361","1109","3",FALSE,10
"63362","1109","3",FALSE,8
"63363","1109","3",FALSE,10
"63364","1109","3",FALSE,3
"63365","1109","3",FALSE,88
"63366","1109","3",FALSE,34
"63367","1109","3",FALSE,170
"63368","1109","3",FALSE,61
"63369","1109","3",TRUE,74
"63370","1109","3",FALSE,52
"63371","1109","3",FALSE,139
"63372","1109","3",FALSE,63
"63373","1109","3",FALSE,150
"63374","1109","3",TRUE,16
"63375","1110","1",FALSE,120
"63376","1110","1",FALSE,37
"63377","1110","1",FALSE,83
"63378","1110","1",FALSE,65
"63379","1110","1",FALSE,42
"63380","1110","1",FALSE,93
"63381","1110","1",FALSE,67
"63382","1110","1",FALSE,202
"63383","1110","1",FALSE,100
"63384","1110","1",FALSE,66
"63385","1110","1",FALSE,4
"63386","1110","1",FALSE,25
"63387","1110","1",FALSE,66
"63388","1110","1",FALSE,59
"63389","1110","1",FALSE,45
"63390","1110","1",FALSE,14
"63391","1110","2",FALSE,76
"63392","1110","2",FALSE,62
"63393","1110","2",FALSE,29
"63394","1110","2",FALSE,80
"63395","1110","2",FALSE,10
"63396","1110","2",FALSE,61
"63397","1110","2",FALSE,39
"63398","1110","2",FALSE,50
"63399","1110","2",FALSE,19
"63400","1110","2",FALSE,132
"63401","1110","2",FALSE,138
"63402","1110","2",FALSE,47
"63403","1110","2",FALSE,6
"63404","1110","2",FALSE,6
"63405","1110","2",FALSE,36
"63406","1110","2",FALSE,168
"63407","1110","2",FALSE,95
"63408","1110","2",FALSE,86
"63409","1110","2",FALSE,6
"63410","1110","2",FALSE,6
"63411","1110","3",FALSE,97
"63412","1110","3",FALSE,135
"63413","1110","3",FALSE,169
"63414","1110","3",FALSE,8
"63415","1110","3",FALSE,8
"63416","1110","3",FALSE,29
"63417","1110","3",FALSE,85
"63418","1110","3",FALSE,140
"63419","1110","3",FALSE,144
"63420","1110","3",FALSE,7
"63421","1110","3",FALSE,242
"63422","1110","4",FALSE,84
"63423","1110","4",TRUE,53
"63424","1111","1",FALSE,28
"63425","1111","1",FALSE,16
"63426","1111","1",FALSE,35
"63427","1111","1",FALSE,22
"63428","1111","1",FALSE,7
"63429","1111","1",FALSE,56
"63430","1111","1",FALSE,14
"63431","1111","1",FALSE,39
"63432","1111","1",FALSE,26
"63433","1111","1",FALSE,96
"63434","1111","1",FALSE,10
"63435","1111","1",FALSE,61
"63436","1111","1",FALSE,42
"63437","1111","1",TRUE,82
"63438","1111","1",FALSE,76
"63439","1111","1",FALSE,13
"63440","1111","1",FALSE,32
"63441","1111","1",FALSE,71
"63442","1111","1",FALSE,61
"63443","1111","1",TRUE,35
"63444","1111","1",TRUE,9
"63445","1111","1",FALSE,70
"63446","1111","1",FALSE,61
"63447","1111","1",FALSE,104
"63448","1111","1",FALSE,27
"63449","1111","1",FALSE,18
"63450","1111","1",FALSE,3
"63451","1111","1",FALSE,17
"63452","1111","1",FALSE,11
"63453","1111","1",FALSE,20
"63454","1111","2",FALSE,39
"63455","1111","2",FALSE,75
"63456","1111","2",FALSE,58
"63457","1111","2",FALSE,91
"63458","1111","2",FALSE,8
"63459","1111","2",TRUE,31
"63460","1111","2",TRUE,23
"63461","1111","2",FALSE,61
"63462","1111","2",FALSE,25
"63463","1111","2",FALSE,14
"63464","1111","2",FALSE,4
"63465","1111","2",FALSE,17
"63466","1111","2",FALSE,162
"63467","1111","2",FALSE,39
"63468","1111","2",FALSE,25
"63469","1111","2",FALSE,41
"63470","1111","2",FALSE,153
"63471","1111","2",TRUE,112
"63472","1111","2",FALSE,45
"63473","1111","2",FALSE,3
"63474","1111","3",FALSE,81
"63475","1111","3",FALSE,121
"63476","1111","3",FALSE,14
"63477","1111","3",FALSE,129
"63478","1111","3",FALSE,7
"63479","1111","3",TRUE,11
"63480","1111","3",TRUE,19
"63481","1111","3",FALSE,81
"63482","1111","3",FALSE,8
"63483","1111","3",FALSE,20
"63484","1111","3",TRUE,118
"63485","1111","3",TRUE,23
"63486","1111","3",FALSE,10
"63487","1111","3",FALSE,38
"63488","1111","3",FALSE,157
"63489","1111","3",FALSE,97
"63490","1111","3",FALSE,29
"63491","1111","3",FALSE,43
"63492","1111","3",FALSE,7
"63493","1111","3",TRUE,102
"63494","1111","3",FALSE,23
"63495","1112","1",FALSE,65
"63496","1112","1",FALSE,206
"63497","1112","1",FALSE,37
"63498","1112","1",FALSE,43
"63499","1112","1",FALSE,14
"63500","1112","1",FALSE,96
"63501","1112","1",FALSE,25
"63502","1112","1",FALSE,25
"63503","1112","1",FALSE,74
"63504","1112","1",TRUE,66
"63505","1112","1",FALSE,21
"63506","1112","1",FALSE,88
"63507","1112","1",FALSE,64
"63508","1112","1",TRUE,101
"63509","1112","1",FALSE,163
"63510","1112","1",FALSE,8
"63511","1112","1",FALSE,99
"63512","1112","2",FALSE,56
"63513","1112","2",FALSE,39
"63514","1112","2",FALSE,234
"63515","1112","2",FALSE,76
"63516","1112","2",FALSE,64
"63517","1112","2",FALSE,32
"63518","1112","2",FALSE,166
"63519","1112","2",FALSE,136
"63520","1112","2",FALSE,50
"63521","1112","2",TRUE,79
"63522","1112","2",FALSE,43
"63523","1112","2",FALSE,3
"63524","1112","2",FALSE,48
"63525","1112","2",FALSE,45
"63526","1112","2",FALSE,93
"63527","1112","3",FALSE,18
"63528","1112","3",FALSE,5
"63529","1112","3",FALSE,42
"63530","1112","3",FALSE,35
"63531","1112","3",FALSE,88
"63532","1112","3",FALSE,74
"63533","1112","3",FALSE,72
"63534","1112","3",FALSE,48
"63535","1112","3",FALSE,8
"63536","1112","3",FALSE,17
"63537","1112","3",FALSE,77
"63538","1112","3",FALSE,5
"63539","1112","3",FALSE,137
"63540","1112","3",FALSE,5
"63541","1112","3",FALSE,33
"63542","1112","3",TRUE,71
"63543","1112","3",FALSE,284
"63544","1112","3",FALSE,11
"63545","1112","3",FALSE,3
"63546","1112","3",FALSE,13
"63547","1112","3",FALSE,10
"63548","1112","3",FALSE,105
"63549","1113","1",FALSE,97
"63550","1113","1",FALSE,38
"63551","1113","1",TRUE,132
"63552","1113","1",FALSE,6
"63553","1113","1",FALSE,25
"63554","1113","1",FALSE,11
"63555","1113","1",FALSE,25
"63556","1113","1",FALSE,15
"63557","1113","1",TRUE,168
"63558","1113","1",FALSE,10
"63559","1113","1",FALSE,20
"63560","1113","1",FALSE,59
"63561","1113","1",FALSE,16
"63562","1113","1",FALSE,58
"63563","1113","1",FALSE,8
"63564","1113","1",FALSE,65
"63565","1113","1",FALSE,31
"63566","1113","1",FALSE,171
"63567","1113","1",FALSE,18
"63568","1113","1",FALSE,140
"63569","1113","2",FALSE,134
"63570","1113","2",FALSE,23
"63571","1113","2",FALSE,89
"63572","1113","2",FALSE,204
"63573","1113","2",FALSE,18
"63574","1113","2",FALSE,13
"63575","1113","2",FALSE,85
"63576","1113","2",FALSE,15
"63577","1113","2",FALSE,14
"63578","1113","2",FALSE,229
"63579","1113","2",FALSE,134
"63580","1113","2",FALSE,67
"63581","1113","2",FALSE,56
"63582","1113","2",FALSE,61
"63583","1113","3",FALSE,12
"63584","1113","3",FALSE,31
"63585","1113","3",FALSE,36
"63586","1113","3",TRUE,4
"63587","1113","3",FALSE,13
"63588","1113","3",FALSE,40
"63589","1113","3",FALSE,8
"63590","1113","3",TRUE,103
"63591","1113","3",FALSE,381
"63592","1113","3",FALSE,114
"63593","1113","3",FALSE,55
"63594","1113","3",FALSE,17
"63595","1113","3",FALSE,321
"63596","1114","1",FALSE,76
"63597","1114","1",FALSE,48
"63598","1114","1",FALSE,5
"63599","1114","1",FALSE,120
"63600","1114","1",FALSE,46
"63601","1114","1",FALSE,73
"63602","1114","1",FALSE,27
"63603","1114","1",FALSE,65
"63604","1114","1",TRUE,44
"63605","1114","1",FALSE,15
"63606","1114","1",FALSE,178
"63607","1114","1",FALSE,51
"63608","1114","1",FALSE,204
"63609","1114","1",FALSE,123
"63610","1114","1",FALSE,23
"63611","1114","1",FALSE,22
"63612","1114","1",FALSE,31
"63613","1114","2",TRUE,20
"63614","1114","2",FALSE,10
"63615","1114","2",FALSE,77
"63616","1114","2",FALSE,75
"63617","1114","2",FALSE,18
"63618","1114","2",TRUE,48
"63619","1114","2",FALSE,101
"63620","1114","2",FALSE,294
"63621","1114","2",FALSE,26
"63622","1114","2",FALSE,39
"63623","1114","2",TRUE,10
"63624","1114","2",FALSE,16
"63625","1114","2",FALSE,7
"63626","1114","2",FALSE,42
"63627","1114","2",TRUE,128
"63628","1114","2",FALSE,40
"63629","1114","2",FALSE,31
"63630","1114","2",FALSE,120
"63631","1114","2",FALSE,48
"63632","1114","2",FALSE,23
"63633","1114","3",FALSE,87
"63634","1114","3",FALSE,92
"63635","1114","3",FALSE,34
"63636","1114","3",FALSE,68
"63637","1114","3",TRUE,27
"63638","1114","3",FALSE,7
"63639","1114","3",FALSE,7
"63640","1114","3",FALSE,12
"63641","1114","3",TRUE,70
"63642","1114","3",FALSE,45
"63643","1114","3",TRUE,68
"63644","1114","3",FALSE,42
"63645","1114","3",FALSE,6
"63646","1114","3",FALSE,14
"63647","1114","3",FALSE,54
"63648","1114","3",FALSE,20
"63649","1114","3",FALSE,34
"63650","1114","3",FALSE,28
"63651","1114","3",FALSE,110
"63652","1114","3",TRUE,60
"63653","1114","3",FALSE,8
"63654","1114","3",FALSE,111
"63655","1114","3",FALSE,73
"63656","1114","3",FALSE,26
"63657","1114","3",FALSE,39
"63658","1115","1",FALSE,69
"63659","1115","1",FALSE,100
"63660","1115","1",FALSE,147
"63661","1115","1",FALSE,54
"63662","1115","1",FALSE,16
"63663","1115","1",FALSE,32
"63664","1115","1",FALSE,29
"63665","1115","1",FALSE,28
"63666","1115","1",FALSE,6
"63667","1115","1",FALSE,60
"63668","1115","1",FALSE,24
"63669","1115","1",FALSE,26
"63670","1115","1",FALSE,103
"63671","1115","1",FALSE,79
"63672","1115","1",FALSE,24
"63673","1115","1",FALSE,40
"63674","1115","1",FALSE,58
"63675","1115","1",FALSE,13
"63676","1115","1",FALSE,178
"63677","1115","1",FALSE,11
"63678","1115","1",FALSE,46
"63679","1115","1",FALSE,28
"63680","1115","2",FALSE,159
"63681","1115","2",FALSE,83
"63682","1115","2",FALSE,12
"63683","1115","2",FALSE,28
"63684","1115","2",FALSE,5
"63685","1115","2",FALSE,15
"63686","1115","2",FALSE,13
"63687","1115","2",FALSE,48
"63688","1115","2",FALSE,63
"63689","1115","2",FALSE,69
"63690","1115","2",FALSE,126
"63691","1115","2",FALSE,52
"63692","1115","2",TRUE,14
"63693","1115","2",FALSE,106
"63694","1115","2",FALSE,9
"63695","1115","2",TRUE,376
"63696","1115","2",FALSE,12
"63697","1115","3",FALSE,24
"63698","1115","3",FALSE,18
"63699","1115","3",FALSE,75
"63700","1115","3",FALSE,30
"63701","1115","3",FALSE,107
"63702","1115","3",TRUE,41
"63703","1115","3",FALSE,14
"63704","1115","3",FALSE,25
"63705","1115","3",FALSE,45
"63706","1115","3",FALSE,9
"63707","1115","3",FALSE,6
"63708","1115","3",FALSE,18
"63709","1115","3",FALSE,151
"63710","1115","3",FALSE,16
"63711","1115","3",FALSE,77
"63712","1115","3",TRUE,10
"63713","1115","3",FALSE,90
"63714","1115","3",FALSE,285
"63715","1115","3",FALSE,75
"63716","1115","3",FALSE,10
"63717","1115","3",FALSE,67
"63718","1115","3",FALSE,5
"63719","1116","1",FALSE,84
"63720","1116","1",FALSE,343
"63721","1116","1",FALSE,31
"63722","1116","1",FALSE,74
"63723","1116","1",FALSE,5
"63724","1116","1",FALSE,29
"63725","1116","1",FALSE,149
"63726","1116","1",FALSE,92
